gene,study_attention
TRIM49C,3
H3-3A,43
FGF13,5
BAK1,25
HSPA12A,26
USP17L24,6
PPBP,29
MINDY1,12
TVP23C,12
COX1,29
C2orf74,1
ERCC2,24
NSG1,33
ALKBH2,8
DOCK6,17
VAV2,60
CCDC157,2
ZNF384,5
TARDBP,50
TNK2,39
KPNA2,83
LRRC39,16
DDX39B,56
ZNF93,1
SPOP,18
BRPF1,21
GAS2L3,13
ETFB,48
FKBP2,7
LRRN3,2
CORO7,15
IDH3B,32
NMB,2
PNP,20
GYS1,64
SNRNP35,23
AMHR2,4
ZNF200,2
NSUN7,2
TUBA8,24
MLN,2
AQP6,296
ZXDC,16
TESK2,11
KRTAP5-2,45
BSND,26
RIC1,3
SNX18,40
SLC25A4,28
NUP43,27
PREB,16
ZG16B,40
NCR3,7
ITSN1,52
MYO16,10
SENP2,27
INPP4A,4
OXER1,40
CST6,37
BIRC6,35
HLA-A,81
HEATR9,1
PARVB,8
GPD2,18
TRPS1,19
LBR,40
C6orf132,2
PCTP,2
TCAF1,45
CD46,10
ATXN1,329
TGFB1I1,10
ZNF771,15
PATL1,20
COCH,15
SLC25A13,58
ZNF583,1
PIK3R2,59
CAPN2,17
HBM,25
GALNT11,15
COL6A1,21
TMCO2,6
TMEM43,37
PDLIM1,22
THOP1,6
RHOQ,12
ZFP14,4
MON1B,7
DOCK2,43
MCEE,4
PEX5,40
MARS1,47
PDLIM3,12
COMMD7,14
LDHAL6B,10
SDS,3
IFNA5,10
UPRT,16
TSPYL5,2
PRRC2A,55
AMMECR1,24
ZNF839,2
SLC25A6,118
COL4A2,24
CCDC61,15
C8orf48,5
SCARB1,30
COX6B2,3
BIN2,5
DHFR,9
CDC42EP3,7
VAC14,126
XAGE1B,45
ZFP42,5
PLPP6,55
PINK1,14
ACTL6A,64
MTNR1A,159
ELOC,66
SLC38A4,1
KCNC1,4
SEC61G,9
FGFBP2,1
ARHGAP9,13
TFDP2,16
GHDC,23
SENP3,32
MDC1,157
ZNF829,15
SHISAL2A,2
OTOS,3
SLC10A7,11
ADIPOR1,20
OPA1,36
NT5DC2,21
FMNL1,11
TUBE1,5
RRP36,3
SALL4,1
SMR3A,6
RESF1,5
POLD2,19
POSTN,2
PDGFA,6
WFDC10B,1
BCO1,2
LRRK2,243668
SLC41A3,20
EOMES,2
SKP2,96
TMEM229B,42
ZNHIT3,7
WWC2,7
HIRIP3,7
SIK3,14
MIA,1
LIG1,6
PRPF3,89
PTPN7,14
GPR141,12
PATZ1,87
EDN1,5
H2AC14,3
KNG1,19
KRT81,26
FLRT2,1
CYLC2,13
HAUS3,51
DEFB132,1
SSC5D,20
MEP1B,37
ERO1B,18
PTPN5,29
CDCA5,43
LOC102724334,2
SCEL,12
ATRX,32
SPEG,5
HBA1,55
PLAUR,65
TMX4,22
ARFGEF2,28
B3GNT5,1
EHMT2,91
MIF4GD,26
NRP2,15
C3orf52,73
TM4SF19,40
MOB1A,58
MXI1,22
GNPDA1,11
TMEM258,6
SOGA1,29
SLC12A4,30
FOXO1,30
FBXO9,11
ROM1,5
RDM1,7
C1QTNF2,46
PEX11G,5
ADAMTS6,1
POLE2,32
MARCKSL1,29
ASCC1,28
TRAPPC5,37
TGOLN2,440
OR7D4,3
HAL,31
STAT4,4
BAALC,5
TRARG1,6
MSGN1,28
PSMC6,74
ATP8,22
SMC1A,92
TMSB4X,33
TACSTD2,9
LSMEM2,19
SGPP1,23
XKR3,1
IGFL1,3
SQLE,15
C16orf54,9
NPHP1,77
FBN2,18
PROSER2,32
UBE2J2,9
UBAP2L,27
CFAP100,4
ODC1,17
C22orf15,12
TM7SF3,1
SESN1,5
NDUFS5,61
PERP,2
CDAN1,6
SRPK3,57
PCDH20,45
FAM81B,8
NECAP1,9
VPS13C,16
SAP25,1
TOM1L2,10
PACS2,13
LRPAP1,22
GLOD5,1
HOXA2,2
DNAJC3,5
PLEKHO2,17
ZMYND8,44
TSPAN9,4
ASL,5
DEFB118,1
CCER1,8
NTM,28
SPSB2,15
GNL3,54
H2AJ,2
FOXRED1,23
VSTM2L,2
NID2,16
BCL3,9
STAMBP,47
BCL2L10,9
CYB5D2,16
APOBEC3A,4
PLK1,183
EML4,23
RPL29,37
RPS29,25
LHFPL3,3
CACNG5,39
RNF19A,7
ZNF804A,1
UGT1A10,22
UBE2C,10
ALDH1A3,6
RAB27A,48
TUBA1A,362
NUDCD1,257
CENPV,26
CLN8,1
FAM207A,17
DDR1,72
ARAP3,1
GALNT3,6
ZNF441,8
MTX2,32
MFSD4A,13
RASGRP4,7
DPP8,12
RAB28,7
VWC2L,25
POC1A,92
CCDC28A,6
DUSP10,16
MTMR9,32
LELP1,14
KIF26B,12
SRF,8
C12orf65,2
DCSTAMP,1
TPTEP2-CSNK1E,2
TMOD3,74
MRPL50,107
CBX3,111
SETX,49
ZNF407,3
NDUFAF3,41
CLEC16A,3
ANK3,29
SLC30A8,75
PON2,64
ARIH2,53
COPG1,58
KCNN4,12
QKI,49
TRANK1,2
EML3,12
CNFN,16
SART3,107
NKX2-5,14
EXOG,13
LY6G6D,4
DPF2,46
SMYD1,43
ABLIM3,14
CD14,19
NEDD9,46
LACC1,63
MAF1,12
DUSP26,12
TBL1X,22
RILPL1,10
UPF2,39
YAP1,94
SLC38A11,1
MS4A3,37
CYRIA,1
FCGR2A,26
PHTF1,3
DPM1,39
TFF1,18
MGAT3,1
GPR17,2
S100A7A,8
C16orf74,2
AGMO,1
USP12,26
RPS27,59
TRIM55,174
DUS3L,7
SLC35C1,1
BOLA2,45
SLC5A2,1
PRF1,6
SMCR8,16
PPIL3,11
FABP2,2
TCEA2,127
ZHX3,5
KIAA2013,35
LAMTOR5,66
BOD1L1,29
RELB,84
RNASE6,1
STIMATE,1
PCED1A,9
ZNF334,3
RPS23,36
SHC2,5
CFAP97,36
CYP1B1,5
SLC35E3,24
ATF7IP2,1
C1orf74,6
KEAP1,112
KCTD11,4
RBX1,47
LRRIQ4,1
BPIFB2,2
NT5DC3,10
RPL24,61
CDH1,74
SYNE2,38
ACHE,4
TCF23,6
LY96,5
FBLN1,56
KLF11,5
SMCO4,56
HLTF,34
GCGR,1
THYN1,6
MACROH2A2,100
KCTD6,38
KHDRBS3,51
MIF,40
TBC1D22A,26
GNAO1,22
C2,10
PTPN4,26
SLC22A17,1
TRMT10B,31
RBMX,88
LYPD5,9
COX19,4
WAPL,39
NEK11,6
PLPP3,4
F5,5
EOLA1,1
RNF5,61
PAWR,17
RSPH6A,2
EME1,29
RPS5,43
ATP1A3,10
FIGNL1,30
CEACAM6,33
CT45A10,6
ABCC4,11
LRRC57,4
MYBPHL,9
TMEM131,18
HOXA3,4
SLC11A2,5
ARMT1,19
PDZK1,12
TRIM29,54
CCND3,32
ICA1L,9
NECAB1,31
CETN1,41
ARHGAP15,5
FANCB,13
UTRN,49
TPGS1,22
RPL30,139
RNF138,36
NRN1L,1
ELF1,5
CTNS,1
CDKN1B,47
FST,15
HBE1,6
ARHGAP26,4
NIPA2,3
PDXDC1,34
DCLRE1B,15
PDP2,7
GRIN2C,3
MAK,7
NTN1,7
INSRR,4
NUDT5,25
TATDN3,1
URB2,19
LIM2,1
AIRE,35
SIT1,10
COMP,16
ALKBH3,13
ARAF,87
ANXA6,16
MET,27
CCNA1,45
ZNF503,15
DENND1C,2
DGAT1,8
CBR1,48
RNF169,47
EIF1,9
FAM149A,1
IL17RB,22
IL23A,6
HEXD,9
TRAPPC4,22
FAM229B,2
RFXAP,2
AP3B1,39
PDCD2L,23
UBR1,63
MFSD8,22
IGFBP4,3
RAD51AP1,13
AKAP5,30
RPS27L,25
IQCE,20
RUSC1,96
DNAJC13,30
NMRAL1,2
EMC8,22
CHGA,7
MAP3K2,16
CPE,20
NXPE4,1
PKN3,48
S100A7,40
RCN1,66
AKTIP,39
PTCRA,4
L1TD1,328
POLH,21
DBR1,8
SCO1,114
IFI27L2,3
POC1B,41
ZMYND10,14
RAPGEFL1,1
CTBS,3
MAMLD1,1
CDH10,4
EIF5,10
AP4M1,27
RAB10,39
KRTAP19-1,41
SRBD1,24
ARV1,29
HEATR5A,5
NIPSNAP2,51
GPRASP2,56
PCDHGA8,1
NFIC,21
AHR,11
PROS1,6
BMPR1B,4
SLC8A2,3
PHF13,3
A4GNT,11
LSM6,34
CYFIP2,39
APCDD1L,3
CYCS,35
N4BP2,5
TADA3,64
TBC1D3H,1
CHRNB2,6
MYRIP,8
SPRR3,4
ART4,1
TBCB,9
FAM124A,28
ACTR1A,35
CDRT15L2,1
CRLS1,1
SEPTIN11,16
GLT8D1,7
ENTPD1,1
CXCL1,8
PSME4,21
CNKSR3,16
COL4A5,45
TNFSF11,25
SLC38A6,2
AKR1D1,7
SHC4,1
ADH1B,3
FUNDC1,16
SEL1L3,5
HOXD3,4
SLAIN1,44
SOX6,2
SCN4B,1
DNAJB14,3
GALNS,28
SQOR,26
KRT19,74
TSTD2,34
MRM2,9
NR2F1,12
URI1,48
PAG1,36
IL20RB,14
CDH20,1
ZNF773,4
ITGA9,1
TMEM17,403
SMDT1,5
CCND1,50
TULP1,5
,0
FRMD5,25
LDLRAD4,41
C1D,26
FBXO46,11
PPFIA4,2
EMC3,33
C21orf91,7
LYPD4,67
LSM12,24
CDCA7L,70
CEMIP2,12
MFF,115
ECT2,20
SEC14L2,1
ADGRB1,8
IGFBP6,41
DNAJC30,35
DHX38,29
HPCAL1,49
DDIT4,10
MGAT4C,34
BPIFB1,11
WDR75,22
URB1,32
RPS19BP1,24
CCNE2,11
TUBGCP3,32
ADAMTS3,1
GPR155,1
EVA1C,27
ABCA3,18
MAP1LC3B2,10
PHF14,18
DALRD3,11
ZBTB32,3
COQ9,242
TFF3,3
FAM72D,3
CD53,76
NUDT19,22
ZNF558,16
SUZ12,46
MRAP,8
FOXD3,19
SRMS,3
FCER2,1
IL15RA,2
PRPSAP2,26
PANX2,4
XRCC5,120
NAA16,5
MUC5B,9
COIL,96
XBP1,15
COMMD1,52
MFSD5,68
MAP11,21
KIF19,1
ZNF846,2
GTPBP8,11
ADIRF,4
SLC4A4,7
STOX2,3
NTAQ1,408
ACO2,7
STXBP4,23
CSNK1E,124
DUSP15,21
UVRAG,53
CYP39A1,1
GALNT5,1
SH2B2,21
STAG1,26
MT1M,6
CNPY2,17
PCMTD1,6
LIN37,38
C12orf50,2
CAMKMT,6
EPOR,8
RAD23B,53
IGFN1,41
RAB6B,40
LCE5A,64
CLEC4M,8
ZNF578,17
TM2D2,14
DFFA,23
FLNC,69
TCEAL3,1
SLC30A5,22
PRDM4,5
CCDC87,10
CD27,26
LXN,34
UGT1A9,11
DIXDC1,13
PHETA1,17
NOMO3,4
IFNAR2,9
CD40,38
CD80,5
RAB33B,8
CACNA1C,9
ALOX15B,11
SLAIN2,48
RBM7,55
ETNK1,14
SMIM5,7
DNASE1L2,11
SOX9,1
CD68,19
CEBPD,27
QTRT1,16
SMPD4,26
CALR3,7
WDR18,31
CT55,44
PNPLA5,9
BCL2L13,61
DMXL1,8
GPLD1,1
AJAP1,1
HLA-F,17
PRDX2,47
RICTOR,57
CPSF3,37
TRIM17,25
KMT5C,3
PSG5,3
TACC2,12
FBXO43,2
MYO5B,36
PLEKHG7,7
NUP93,59
BRWD3,4
ZNF629,27
MTARC2,7
DNAJC5B,1
SMIM7,2
NECAB2,88
MDM1,6
RFX6,37
CDC42EP4,18
INF2,30
TAF1,31
CLDN4,15
TAF7L,20
DHRS2,11
SLBP,12
ERICH4,2
ERGIC2,18
MAP7D1,45
NIBAN2,12
PCBP1,110
CLDN19,63
NRXN2,3
APOA2,20
SPATA31A7,3
GSX1,1
DUSP11,15
UACA,54
HMGN1,8
CASP5,4
EMP3,51
EFEMP2,110
SHPK,6
GPSM2,19
RNF31,49
RNF26,18
ANO6,27
MOBP,15
BAG3,126
AKR7L,1
ATP6V0E1,26
CARD17,1
TOR2A,3
DTX3,48
B3GNT9,2
FN3K,1
MAG,2
NTN3,1
MYBPC1,16
MUL1,35
BRI3BP,13
FKRP,17
P2RX5,24
PRNP,402
PALM2AKAP2,37
TMBIM6,85
POMP,34
STXBP3,12
ARL16,8
ETFRF1,19
YARS1,24
YPEL3,2
ASIC1,11
NHP2,21
OLIG3,27
ECEL1,8
HKDC1,3
H2BC3,14
ODF2,127
ENO1,82
TERF2IP,97
PCDH11X,1
TGM5,16
ALPI,21
SPDYC,4
PLA2G4F,1
PTP4A1,22
GOLGA8A,2
CHCHD1,14
RNF2,87
CSTB,14
HESX1,9
AQP3,28
FXYD6,64
GKN2,2
CD226,3
CXCL3,4
LCE1C,65
CS,19
CBLIF,8
DIAPH2,3
KCTD15,19
KRTAP19-3,17
PLEKHF2,153
SYTL1,2
WARS2,6
FGFR1,48
RRAD,2
CALY,3
C15orf61,1
TNKS,41
CD93,12
STATH,25
DEPDC5,22
OPN4,4
LDHC,5
CAD,70
ZBED9,6
CALM2,3
FAM98A,31
PDE3B,21
DHCR24,26
ZNF57,12
FAM72B,2
ACTR1B,38
IL12RB2,1
ZNF619,2
PPWD1,2
DPY19L4,13
EPHA5,5
LMBRD1,3
TMEM175,1
SMC3,81
PSAP,20
DOCK10,5
NBPF15,4
NHLH2,6
RBM6,20
DEGS1,28
CCKBR,19
MARK1,21
ANAPC7,30
IFI30,27
MAP4,22
MAP1LC3A,391
PHF12,14
KDM1B,22
ELP2,10
KIF15,21
ZNF18,10
GPX7,37
CCDC86,19
GPIHBP1,1
NAXE,3
LRRC26,1
MPP5,57
IRAK3,7
TSHZ2,20
FADS6,19
SLC16A11,4
FN3KRP,8
TNFRSF6B,5
FA2H,28
TRIM14,34
MYH2,11
VIT,2
CDK18,84
CDC37L1,23
CILK1,28
KIFAP3,72
SENP5,11
KIFC2,6
RPL23,89
DCAF1,46
AURKB,72
ZC3H15,20
BANF1,26
CHAMP1,27
POM121,59
USH1C,27
C4orf17,14
DSTN,24
EXO1,15
CCDC102A,21
CNOT9,32
TRIL,1
AQP9,22
SERPINB1,12
PTBP1,58
IL17RC,45
TRIM9,43
CELF2,6
TSPAN5,79
DTWD1,2
SIN3A,54
ALG11,6
GLO1,8
RTN4RL1,5
SLC38A1,79
TNRC6B,67
HEXIM1,27
GNB2,116
MCCC1,28
ZBTB39,15
MAPK8IP1,21
SLC35A3,2
TCTN1,122
DCUN1D4,3
REPS2,15
CCDC146,73
COMT,80
COL22A1,1
PITX2,52
PDLIM7,156
SF3B3,77
TMEM183A,3
CYRIB,12
INTS12,30
TSPO,19
LAMB2,26
RTL1,1
SFN,165
TBX18,4
TMEM128,77
BAG5,61
TMEM150A,11
OTOP3,7
PRKAB2,181
CSTA,22
AP1G1,17
NPAT,16
AVL9,8
DGCR6L,21
SLC25A53,1
CDC42SE2,4
GAL3ST4,1
GABRR1,1
NDUFA13,75
GSTA4,9
SCUBE3,1
CDC37,367
WNT1,2
XKR7,1
KIR3DS1,29
BRK1,33
KLHL6,12
MT2A,11
ERLEC1,12
GRB7,42
RPS27A,66
SYVN1,19
GSG1,10
MAP3K12,8
ARL14,4
DHX15,88
DPYD,3
SRI,22
BLOC1S3,9
FGF20,1
PSMC1,92
ZNF721,1
FAM131A,1
RPL22,66
RBM14,80
TMEM41A,10
BHLHE23,2
XPOT,34
KCNV2,4
FMO3,4
LHX8,28
ZMIZ1,4
SLC52A1,9
USP39,44
GXYLT1,12
PWWP2B,6
TTN,100
HNRNPDL,59
PCDHB3,1
LPCAT3,21
REL,341
CYP4B1,2
APOC4,23
MIEF1,33
TMEM222,41
TMEM165,12
METTL18,7
CHIC2,60
SLC1A3,12
NMI,54
PICK1,379
GPX8,157
JUNB,46
FOSL1,16
ELAPOR1,4
HERPUD2,18
ZSWIM6,4
ZNF444,35
LYZL1,38
CBX8,188
AUTS2,21
SRP19,11
ZNF608,4
TMEM53,1
ENTPD4,7
NECAP2,20
ERICH1,1
PDHA2,8
PTGFR,8
NTN4,12
SMARCAD1,18
SRGAP1,13
SFXN1,175
JKAMP,3
DAZ2,1
TULP3,106
RFX7,9
SSX3,21
FASTKD5,18
FNDC5,8
BPI,1
TRMT10A,3
ACAT2,20
CLEC5A,15
THNSL1,22
USP19,51
SORL1,51
ISL1,12
TAF10,26
GOLGA7B,7
CCL4L2,36
UBA1,43
RETREG3,147
ROBO3,2
CKAP2,32
EYA1,5
KIF21B,35
SLC15A1,64
VCAM1,637
RWDD2B,22
SLC30A2,71
TH,20
ATP6V0A2,47
MTUS2,355
PPME1,17
PGR,12
AMFR,38
RABL2B,3
ZNF77,9
ERBB2,247
NAALAD2,7
CCDC105,3
NPFFR1,1
PRPS1,38
NLRP14,1
ARC,10
ATG4B,22
NAA10,64
LCE1F,71
SMC1B,2
OR10H3,6
WNT11,20
NUP188,21
CACNA1I,3
NSA2,50
PRR5,24
MKNK1,27
UNC13A,3
PSMB10,10
IFT74,51
QDPR,11
NFIA,10
POP4,39
TRAP1,58
NOX3,1
SH3BGRL,1
PTX3,17
RAC3,29
BBS9,19
JMJD7,13
EWSR1,82
NKX3-2,1
LRRC45,11
GRHL2,5
KLK9,10
DDX60L,1
INSR,54
DYNC2I2,23
NFKB1,299
ZNF544,8
BDNF,5
ADAMTSL4,194
ZSWIM2,6
CLDN11,10
SREK1,29
DISP3,4
NUP62,93
ALDH3A1,14
SCAMP2,10
ZNF644,43
ATP23,36
TMEM35B,2
OSMR,12
DHRS11,1
QSER1,15
RPP25,34
BCL10,33
SIGIRR,2
TLE1,68
FBXL22,1
BCAR1,253
GGA2,21
VKORC1,27
ZNF789,1
FAM216A,1
PRR3,31
GIMAP5,61
STMN2,19
STARD13,13
MFSD4B,10
SUN1,17
GLRB,11
ZNF425,1
MYO15B,12
TRIM62,25
TMTC2,4
C3,40
UBA5,68
CFAP57,1
MLLT6,36
RPN2,71
PAX6,118
GCNT3,7
ZNF511,26
OR2S2,1
BAG1,47
PTGFRN,14
NT5C2,16
SNX16,3
CCDC68,13
HEYL,20
C2CD2L,54
ATP6V0D2,27
NPHP4,43
C1QTNF8,1
ANKRD22,1
KMT2C,17
HS6ST2,5
MIB2,13
GOLGA6A,45
WDR3,21
RUNX3,12
MKRN2,27
SHBG,5
CLIC6,1
GLDN,1
CLDND2,25
NCAPG,29
SFXN5,30
PABPC3,13
HNRNPLL,49
PIAS3,20
SCLT1,152
GLYAT,6
GPR55,2
BCL6,117
PCNX4,3
PSMA3,122
DEPDC7,5
NFAM1,4
TMEM100,33
GFRA1,2
DLG3,49
SELENOH,5
IQCN,60
INCA1,236
CELA3A,13
CD86,2
C1orf226,7
CPLX3,17
PBX2,56
PAX8,19
AQP4,4
TRIM27,380
HPCAL4,19
NUDT9,7
RNF13,28
MORN4,29
PRAP1,16
MPP1,65
TANK,190
TET1,2
ZNF114,18
SARS1,17
IGIP,1
FYB1,21
NEDD1,90
ZSCAN9,13
COX17,17
TMEM45A,9
PHF21A,29
B4GALT5,17
MRPS18A,25
SPACA6,1
AFF1,20
SHFL,65
MAP2K2,30
UBE2V1,42
CLK2,112
SH3PXD2B,10
ABHD4,15
PKIA,8
DNAH5,1
UHRF1,25
TBX15,15
DACT1,21
SP100,34
ERC1,44
PKIG,10
OPTN,89
PRPF40A,113
PDK2,14
SMAD9,105
H4C7,8
ATP13A3,16
TGFB1,83
SRRM1,39
MYBPH,8
SF3B2,72
TERF1,115
PLEKHH3,7
MITF,9
SEL1L2,2
LMAN1L,1
CRCP,13
ORC5,30
HIGD1C,12
GTF2A1,14
ABCC2,1
ZNF182,1
ZGPAT,100
TINAG,22
YTHDF2,24
EDARADD,14
GPR148,1
SUV39H2,64
CSF1R,5
ADM,1
NGFR,21
TM4SF4,22
DOK5,13
TAF5L,27
SLC4A3,2
KRTAP15-1,71
TRIM22,6
ADGRG1,4
NT5C1A,4
CPEB3,5
APOE,48
NUP155,53
S100A9,43
SEC11A,18
AUNIP,7
GORASP2,138
H3-4,20
PXT1,1
FKBP9,15
FAM8A1,27
ACOX3,9
DBH,2
MYL6,60
RNF146,16
TFDP3,25
GJA5,27
MRPL13,47
FAM160A2,5
ZFP36L2,10
TNNT1,59
GATA2,31
ABCE1,20
SOX10,13
RHCG,16
NREP,5
GPR84,1
C1orf116,4
GNB1,48
CASQ2,33
FAT3,18
CDKN2C,44
CARD19,8
C9orf16,15
CDK4,96
MAP1B,50
SEC11C,41
KCNH7,2
CAMKK1,21
ARFIP2,57
STX2,58
OR5H6,1
SGIP1,2
SLC5A4,4
APOOL,37
MCC,302
CD302,11
GLRA1,2
MCF2L,7
ABCC10,8
PIGW,8
NSD2,28
FUT11,23
ROBO4,6
NYNRIN,5
PMF1,48
ENOX2,7
RPL3,95
TWNK,34
RBM45,40
CYP4F8,2
LIN7A,30
BSDC1,7
B9D1,21
TSEN2,19
CRTAM,1
ST3GAL2,9
RASD2,4
PCGF6,59
L3HYPDH,11
WDR45,18
SPARCL1,9
OSM,8
LETM1,38
OR2AG1,1
EIF4H,17
ITM2C,14
PITX1,82
MAPK1IP1L,28
LIFR,12
ASIC4,42
GDPD5,37
VAMP8,25
PXDC1,3
WFDC9,4
PRAMEF15,1
FHOD1,30
AOC3,16
ZFP3,1
SYT2,27
TBL3,27
NICN1,19
DDX56,77
MAP2K4,15
DYM,16
PA2G4,70
ABLIM2,5
FECH,37
MTMR3,26
ERFE,2
SNX10,5
POU4F1,1
DCAF6,26
ARID4B,40
TEX13B,2
GANC,2
ERCC8,12
FBXL16,7
CHD2,16
MAZ,19
LSAMP,6
SOCS4,12
VPS53,16
ZNF707,45
HAND1,4
GPR37L1,51
ATP5PF,57
MRPL30,21
ZNF577,1
VAV1,37
DOHH,6
TMEM88,11
FBXO38,11
SSX2IP,227
RBM17,47
HECTD3,35
USP46,30
FYN,276
GART,25
CES2,1
NPRL3,14
URGCP,2
CHSY3,15
ORMDL1,45
ACER1,1
BRF2,57
CLDN22,7
ZNF286A,23
ZNF512B,84
QPCTL,15
ADAM33,40
C9orf163,1
STMN1,20
NUP153,84
SLC22A14,1
RNF217,4
CPZ,2
PPP1R12B,14
COL14A1,31
S100A2,16
PPP1R1A,10
ASPA,7
RRAGA,15
MCTP2,1
CMTM8,2
ABHD12B,1
RAP2B,9
IRS1,25
NEK5,1
RPL5,69
MYO9A,20
CUL7,25
ANKRD39,3
FBXO39,1
GLB1L3,3
DNAAF3,1
C1RL,1
ATG4C,15
MEGF6,6
ESPNL,3
RABIF,26
ARHGAP21,38
SYMPK,46
ZSCAN10,1
TNK1,27
PAK1IP1,21
TGM1,55
SDC1,38
TYK2,61
TBX2,11
TAF1L,4
TNNT3,8
MUTYH,15
DPF1,17
SUPT5H,80
MAGI3,18
OR3A2,1
POLRMT,35
RASGRF2,3
CRIP3,2
MAPK4,9
RYK,14
NOX5,8
PRXL2B,8
STIM1,38
BRAT1,17
DDX51,29
BCKDHA,40
CACNA2D3,1
POLR1A,60
MECOM,18
PORCN,2
LCE1B,69
ZEB2,20
RAB40B,8
AZI2,8
EGR4,2
SLC7A6,3
KCNMB1,1
NLRP12,21
SPATA7,7
DENR,35
C6orf118,4
PRICKLE1,8
MKS1,79
SCN4A,1
MYH4,14
DEFB129,1
HARS2,32
SLC35F1,11
CTU2,21
FBXO10,9
KRT3,45
C1QB,13
GDF9,49
ZP4,12
SUSD3,46
NAGPA,11
HTR2C,118
WNT9A,2
PCDHA13,2
USO1,41
PMP22,57
MDH2,30
HMGN5,4
GLB1,38
ABI3,68
PRDX6,26
DMAC2L,15
GALP,2
SLC27A6,10
C2orf16,1
ANKRD13A,18
BCAS2,78
HECW1,8
SERPINB2,47
TTC39A,2
CD1D,1
CCDC12,22
S100A11,15
PPP1R3G,1
ZFP64,19
HSDL1,20
SULT2A1,2
ARHGEF28,2
EEF1B2,51
ARSB,11
KRTAP12-3,141
MBD6,7
THAP3,3
C17orf80,27
HAS1,6
PXMP4,1
STK4,173
ALDOA,54
MAPKAPK2,10
HPS5,16
USP10,36
KLC1,62
STAP2,12
ATM,83
TRIM45,9
CD99,5
CNMD,7
SNTA1,29
TMEFF1,20
SDHAF1,6
TFCP2L1,1
EHD2,7
KCTD20,6
CCNB1,58
PCIF1,11
PARP3,5
NOL10,20
LARP1,79
FBXO44,16
CBLN4,13
TMC4,3
KIF9,63
ZC3H7A,5
GAP43,20
FZD7,37
EMCN,1
PSG8,37
MERTK,1
ILK,219
RSC1A1,3
MYO1G,5
DPP9,24
TEP1,5
TBC1D5,25
FCHO1,50
GAL,11
ATP6V1G2,9
PXN,37
ATG3,31
NKX2-3,1
AMOTL2,103
ARHGAP33,4
LYZ,29
NES,54
MPC2,27
PTPN22,12
EPAS1,27
RSPH14,44
PAN2,15
PTPRJ,39
RUFY1,36
AEN,40
IGF2BP1,79
TERB1,1
MYO15A,4
LRRIQ1,29
GOLGA5,40
SLC17A8,4
FCHSD2,47
NXF3,3
PRMT2,50
KLHL22,47
GUCY1A1,2
RAB19,6
PFKP,41
PIK3C2A,50
C19orf38,1
CERS4,43
SYNGR2,29
RAD1,9
CEP68,16
GIPC1,26
SERPINB4,56
AVP,21
SMIM20,1
CNP,25
HES6,6
CTSC,11
ZNF740,7
PTGS1,1
RBMXL1,19
ABCF2-H2BE1,1
TTLL6,3
DQX1,13
DENND4B,1
CD247,154
LMO7,25
GAPDHS,52
SPATA33,2
LRTM1,1
AGRP,8
IL22,3
MRPS35,67
VPS18,42
CCN3,18
ZNF480,2
P3H4,9
RBP1,7
MOB3C,17
CCDC43,7
PCDHB2,1
LRR1,20
PSMA4,44
RNF17,3
SLC19A3,13
RPL7,82
IRS4,92
CHPF2,4
ACBD4,8
GTF3A,4
PHYH,11
CST5,7
CBX5,154
HOXB2,8
SYT16,35
UBL4A,45
SLC32A1,5
POLI,14
USP20,54
HHAT,1
SEMA4G,14
EFHC1,71
C10orf62,9
MRPL27,32
RRP7A,30
SWSAP1,11
ATIC,20
DEAF1,20
MMS22L,19
TUSC1,1
ATP1B2,3
PABPC5,4
ZNF772,2
IZUMO1R,1
HPS6,10
COLGALT2,34
WASL,49
NR2F6,24
IFNA6,5
GP1BB,25
CD163,1
EXOC1,132
SP3,13
PPIC,9
LTBP2,3
SH3RF1,12
BHMT2,3
KLKB1,6
RGPD1,2
RASIP1,11
ASB2,7
CRYGC,7
MRPL18,34
ISG20L2,18
WDTC1,26
ACSL3,35
TK2,3
CCDC74A,4
DNAJC6,6
MYRF,2
GBP3,3
WDR88,1
THAP5,2
ARF3,6
ABCA6,1
RBM15B,23
CXCR5,8
PLA1A,2
ZDHHC22,14
ZNF628,4
NXPE2,5
TMEM109,31
PLA2G10,98
UXS1,36
WDR19,21
CARD11,12
SPINT1,23
AMDHD2,3
TOMM22,148
TLL1,1
SNRNP40,46
DCLK2,2
TNPO2,81
WNT3,3
ODF2L,17
IQSEC1,17
AGPAT3,30
SYT11,9
SLC46A1,1
ANXA8,5
CBX7,29
H2AC20,12
CDK5R2,1
SAP130,24
ACP2,31
COMMD3-BMI1,1
KBTBD6,30
HTR3A,100
KCNC4,29
PLD1,22
GNG8,1
CHIT1,4
RAPSN,4
CES3,5
MYO1C,174
PTGR1,2
MEPCE,35
ANO9,2
CDX2,3
CAV2,5
STOX1,8
TBC1D9,16
HS2ST1,17
PFKFB2,22
CDK9,65
GNG13,29
IFNE,9
CRYBA2,24
PSORS1C1,1
SGK3,5
MIDEAS,33
ATG7,34
ITPK1,6
USP24,20
MAGEB2,47
ARMCX3,20
ZNF211,16
KCNAB3,7
MS4A7,11
PCDHA12,33
RGMA,16
TSN,25
MTHFSD,3
BTG2,6
PTCHD3,1
GUF1,14
SERHL2,6
NLRP2,12
ZNF280A,10
PTPRO,18
ZNF148,32
ZNF768,28
KCTD14,5
MIA3,42
HSPBP1,57
UHRF2,39
TUFT1,13
KCNE5,4
NRM,60
SGSM2,17
UBXN6,24
