gene,bait_usage
ALG12,1
USP1,3
OXR1,1
ADRA1D,7
USP7,14
EPSTI1,1
PDE5A,1
XPO1,5
TAGLN,2
HNRNPCL2,1
BRD7,2
NCOR1,9
APBB2,4
PLAAT2,1
CCDC148,3
RPS2,2
JMJD4,1
HK1,5
ZNF92,1
LRRC31,2
BET1,5
BEND3,1
BAMBI,1
DRD2,5
ULK2,2
SH2B1,3
CLDN7,2
SOS1,10
KRT6C,2
EPHX2,1
TMEM106A,1
TSPAN14,2
SRPRB,1
HMGB2,3
SMC2,3
FBXL13,2
NFE2L2,8
GPR52,1
NAT1,1
CXCL13,2
NDUFA8,1
PIP4P1,2
TMCO3,1
EFCAB11,1
SDCBP2,3
VSIR,1
CAAP1,1
SYT7,1
CDC34,7
SOD1,3
KCNJ16,1
TNIP1,5
SMN1,22
EPHB2,3
TCHP,2
LY6D,2
GLIS2,2
RNF168,6
ARL13A,1
RASL12,2
DMPK,4
CROCC,1
BFSP2,4
WDR81,2
CYB5B,1
SNX31,3
KLHL35,3
SHC1,20
LMF2,3
ATP4B,2
SCGB1D2,1
SERPINA10,1
PRR19,2
NUTF2,3
PRPH,1
INPP5A,2
KRTAP19-2,1
NOP10,3
CCDC92,6
STK39,1
RBM8A,18
RBMS1,1
KISS1R,2
MNDA,2
DKK3,1
EXT2,2
SLC25A48,3
PALD1,1
NXF5,1
CPT1A,1
OXTR,1
WDR76,2
GSTK1,6
DXO,3
STX3,5
SIRT3,6
AARD,1
KRT222,1
LYPLAL1,1
CACNB3,3
TAPBP,3
GAR1,2
CFHR1,3
PRKRIP1,1
OPRD1,3
NUMA1,3
MARK2,9
IL10,4
CMTM5,3
CEP131,3
PML,20
SORCS2,1
TAB1,6
RAP2C,2
TMEM184B,1
ZDHHC15,1
RAD54L,3
SUMO3,6
TLR1,1
RGS13,1
C1QL4,2
TOMM40,1
CLIC4,2
TUBGCP4,3
THG1L,2
ZNF580,1
VIPR1,3
STEAP3,1
RCBTB1,2
PLEKHA1,3
PXYLP1,1
RHBDL1,2
CSRP1,1
PNN,4
ZNF17,1
COL3A1,2
TNFSF13,1
DPCD,2
GATC,3
TMED2,6
CEP43,6
CD177,3
LCE1A,1
AOPEP,1
GPATCH2L,4
TEPSIN,2
EEF2K,1
GPX3,1
CDC20,18
TIAL1,3
PGAM1,2
MAGEB18,5
CXCR4,8
SEMA6A,1
DCTN1,7
ZWINT,7
MXD1,3
ADCY4,2
FUT3,1
FOXJ2,1
PACS1,2
PPM1B,4
OGFOD3,1
PCDHA2,1
SUFU,7
JPH1,2
NSUN2,1
FEM1A,1
VMAC,1
TLCD1,1
GPBP1,1
PLEKHA7,3
OR6B1,1
UST,1
TVP23B,1
VWA2,3
DLK2,1
FAAP100,2
GNGT1,2
ALDH1L2,1
SEPTIN5,7
GPS1,3
LYRM4,2
TPRA1,2
SMARCD1,7
PLA2G4A,1
FAM187B,1
KLHL31,1
TLX3,2
PIK3CD,5
SNUPN,5
GPR151,1
ADGRG7,2
BTG1,4
DPYSL2,5
TRAF3IP3,4
DUSP6,1
LRRC74A,1
AARSD1,3
FSHR,2
PLEK,2
ZMAT4,3
ULK1,11
S100A8,4
C18orf21,1
GALK2,1
DUSP3,1
KIR2DS4,2
MICOS10,1
PAK4,6
YLPM1,1
D2HGDH,1
MAPK1,14
CDK2AP1,6
ZNF594,1
ZNF212,3
LEPROT,1
DEFB108B,1
TRAPPC3,5
TRIM10,3
TAS2R41,2
TOPORS,1
AGER,12
SAA4,1
MLC1,1
PRR35,1
OLFM1,2
DMD,6
MDK,3
USP29,2
ZFP41,2
PUM1,1
BCAN,2
HILPDA,2
KLHL32,3
NAT10,2
MYL3,1
HSD3B7,2
FBXO6,5
SAFB,3
AKIP1,1
VSTM2A,1
NOXRED1,1
BIK,7
SPATA17,1
SLN,1
CEP350,1
RAB2A,3
TMEM200A,1
TMEM231,3
RBM22,4
SLC35C2,2
NTAN1,2
FGD4,2
STON2,2
CDRT15,1
FGL2,1
L1CAM,1
SERPINF1,4
MEFV,5
CKB,1
OSBPL9,1
ZFP91,1
LAMTOR4,4
UNC93A,1
ARIH1,3
C6orf89,1
ZC3H12A,3
ATPAF2,6
GLI3,1
DCD,1
NELFE,7
PTPRN2,3
INTS14,1
CPSF6,5
MAF,1
ZNF74,1
HLA-DPA1,2
IZUMO1,1
DGAT2,1
POLK,1
DCP1B,3
H2AZ1,3
CNTNAP2,6
RAB30,2
CHP2,1
SMAD3,28
SUPT16H,2
AGPAT2,1
PRKG2,1
CCNG1,4
TCL1B,2
CEP128,1
CASP9,9
SGO2,4
GPBP1L1,3
CDCA8,6
SLC6A3,4
SOCS5,2
SNRPA,8
FRMPD2,1
HAO1,1
MED1,7
LCP2,15
RPGR,10
PLCD1,2
KRTAP5-3,1
DNAJC15,2
GCNT1,2
GRP,1
CUEDC2,2
HLA-DQB1,2
FTSJ1,2
EIF2B2,1
PKN2,5
PRRT2,2
PI4K2A,1
DDX46,1
AFDN,6
SRY,1
TTC32,2
ETNK2,3
UNC5C,2
P4HB,4
GSR,1
KRT71,2
GOLT1A,1
TAAR1,1
DRG2,3
RNF185,2
MS4A4A,2
XPNPEP3,2
CEP170,4
COPS2,4
DDX24,1
SCP2,4
ZDHHC17,3
UCHL5,10
EDC4,1
SCN5A,9
OR10AG1,1
DLGAP5,3
PPIF,4
CXCR3,3
MCAT,1
FAM76B,3
SPC25,4
HSPA6,1
H2BC11,1
S1PR1,2
MAGEH1,3
HERC4,1
MAOA,1
TEX10,1
KLF3,3
ZNF821,1
DDX19A,3
LZTFL1,6
PCDHA7,1
HDAC3,23
CXorf66,1
PRDX5,3
AICDA,5
PLEKHJ1,4
ALOX12B,1
CCT5,2
NAXD,4
U2AF2,11
SYNGAP1,1
ZNF862,1
CA10,1
FRYL,1
LGALS8,6
TRPC4,2
SLC16A4,1
IL1R2,2
APOL2,3
ZBTB44,2
DOK3,4
WRAP73,5
TAF3,1
DCAF5,1
SPICE1,2
FBXO11,6
MAP4K1,4
ATP1A4,1
TRIM54,3
ATF7IP,4
KRTAP5-11,1
DARS1,3
ATP5MF,1
CLIC3,2
CAPN15,1
GFUS,2
NUAK1,5
DOCK1,5
ADAP1,2
SMLR1,1
SLC25A11,2
GPC4,2
SPATA13,3
EGLN2,1
TCOF1,2
MRPL21,1
PCBP3,2
SPINK2,2
PRSS1,1
NAA80,1
SLC5A11,3
DKK4,1
RAB3IP,8
CFAP410,3
EPB41L1,1
IPO5,1
TNFRSF11A,3
PCDHB12,1
FKBP15,1
MGST2,2
MTUS1,1
IGSF8,3
LDLR,6
CCL27,1
SEC14L1,1
RTN4,5
PTPN9,5
ZBTB16,6
CCDC47,2
TNMD,2
MAP3K1,6
POLR1F,1
DNAJB2,2
GNG4,2
DDX39A,3
LRIG1,1
PFN2,3
C8orf33,5
KRTAP3-1,1
CLDN14,1
TRA2A,1
IPPK,1
ATN1,2
TENT2,2
CCNQ,2
ZNF599,3
PRELID1,1
ATP6AP2,3
C14orf119,1
UQCRC2,1
BAD,12
ACADS,1
THEG,2
CPPED1,1
SNW1,14
DAP3,2
RSRC1,3
UBAP2,1
DYRK3,4
ITGB1BP2,3
KLK4,1
APBB1IP,2
TMSB10,2
POU4F2,1
PSMG1,2
PRKDC,6
LRFN4,4
NDUFB5,1
CSTF2,8
RWDD3,1
CSNK1A1,8
ECM1,1
CABP2,1
CNGA3,1
TEPP,1
MPZL3,1
KIF1B,6
UTP23,2
XPA,10
TRMT13,1
CD300LF,1
DENND10,2
RND3,2
EIF3H,8
SETD9,1
COBL,2
ADNP,1
DDX58,17
CASR,1
UBE2G1,1
HOGA1,3
HSD17B12,2
TEX11,1
SEPSECS,1
NUB1,3
MADD,2
GKN1,2
GNAI1,4
COMMD4,5
VXN,1
WWOX,7
PHPT1,2
ATF6,6
TPST1,1
TMPRSS6,2
XAB2,4
BSPRY,1
TRMT9B,1
PCGF3,5
MYOD1,3
FAM189B,1
RAD23A,7
PPP4R3B,2
ZMYM5,3
BOP1,2
RBBP4,6
IQGAP2,1
MAP4K5,4
SLC35F6,3
RSBN1,1
ZNF131,3
EIF2AK1,1
RIPK3,9
BABAM1,5
POLR2C,4
SMNDC1,3
OFD1,7
CHRM3,6
CDK15,4
YKT6,2
STK11,21
IKBKG,44
ZDHHC1,2
SPC24,4
GSK3A,7
CENPX,2
HBP1,2
IL10RB,1
DIP2A,2
LCE1E,1
TSC1,6
TUBA3E,4
ISCA2,1
AKAP7,2
SLC35A2,2
MED30,2
NOL4,3
ESS2,2
NEMP1,1
ARHGEF19,2
ANAPC13,2
SRSF3,3
CDKL5,4
ST3GAL1,1
SCFD2,1
SFPQ,9
PIK3CG,3
CRY2,4
FHL5,2
DTX4,1
CCNE1,14
TMEM92,1
DLG1,11
CCDC50,3
ENPP7,2
CHN1,6
RPL35,1
CTSD,1
FER,4
CSRP3,2
CLPP,1
PRELID3B,1
RPL22L1,2
ATP5F1A,4
ELMOD3,2
SETD1B,1
BPHL,1
RGS8,3
TBCCD1,2
OR5K2,1
OVCA2,1
EFHC2,1
RAB5C,6
ROBO1,2
ZC2HC1C,4
GAL3ST2,1
NFKBIA,18
UBE2E2,7
COMMD9,3
DDX11,1
CNIH3,1
CCDC89,1
PCDHGB1,2
TRAK2,1
CCDC185,3
ACTN2,9
CRB3,1
DDX6,10
GALR2,1
SYNJ2BP,3
COPS6,8
DNAJC2,1
STIL,3
THOC7,3
SH2D3C,2
ARG2,1
PLLP,3
ABAT,1
TMOD2,1
AKAP14,2
GPM6B,1
IMPDH1,2
KLHL41,3
ASPDH,1
CLDN8,2
BTF3L4,2
GRIPAP1,1
EIF3F,10
IP6K2,6
GPAM,2
TAF8,2
CDC16,5
NOL9,2
TMUB2,3
PGAP6,2
PPFIA3,2
IL17A,2
NAP1L5,4
CD99L2,3
TSSK1B,4
ETV3L,1
GAGE12C,1
SCLY,1
LGALS14,3
LGALS4,2
ROMO1,2
FAM166B,1
SLC2A4,3
MATN1,1
STAMBPL1,6
C6orf15,1
VASP,8
HSD17B14,3
VLDLR,3
PTGER2,1
LANCL1,2
KIF3A,5
IL17F,1
TMEM89,1
TRIM34,1
SCN2B,1
C6orf201,2
RBP7,2
NXPH2,1
NDUFB9,3
NDUFB10,2
WDR77,6
CPT1B,2
CEP70,4
SERPINE2,2
NR0B2,5
EPS15,8
CHD1L,2
PCDHA4,4
ATXN2,9
TIMELESS,1
DOCK3,1
NCOR2,13
PITHD1,2
FOXN2,2
SLC12A6,1
MSRB3,5
TCF4,14
FAM214A,1
GOLGA2,6
SYPL2,1
MARK4,8
EDIL3,1
PLEKHG6,3
ACOT12,2
SDSL,2
ZNF138,2
ACIN1,3
PDGFRL,1
HIC2,3
PTPN3,2
FAF1,1
CENPM,1
MRGBP,8
ANKRD46,1
TRIM44,1
POLD3,2
LGALS1,2
PUDP,1
ALDOC,1
PHYHIPL,3
SUDS3,4
SUGCT,1
TFB1M,2
ICAM2,1
SRA1,3
ANKS1B,2
MED12,3
PPIH,5
MYOT,3
CEPT1,2
FBXO15,1
PACSIN2,7
VIRMA,1
MCM8,1
ADIPOR2,1
USPL1,1
BCKDK,3
ATF5,2
CNTN3,1
PIAS4,5
CHMP2A,5
TTLL5,1
BCKDHB,1
SLC25A23,1
SLITRK6,1
CHRNA5,1
MST1,3
NTRK3,5
TSSC4,3
TNFRSF12A,4
ARHGEF26,1
TLE3,2
ASGR1,3
RAB8A,6
FANCF,4
CIAO3,1
OR5F1,1
AAAS,1
TCP11L1,2
QSOX1,1
HIBCH,2
CKS2,3
BRSK2,1
BRD2,2
SH2D2A,8
ZNF215,2
HMGB4,2
NIPSNAP3A,3
ECI2,2
ODF3L1,2
TET3,3
NR2F2,2
CCDC28B,2
MASP1,1
RPUSD3,3
ZMAT5,2
MAP7D2,1
CASP2,8
ARPC3,4
ZNF672,1
BAG6,12
KLHL28,1
LBHD1,1
CD5,1
H1-0,2
DOK6,4
HTR1E,3
PTPN11,14
WDR24,5
SIRT4,3
SEC22B,6
PAGR1,4
CALM3,1
HLA-E,1
SYK,15
MAP3K21,1
RFX2,1
FOXO3,15
CCDC40,2
CDK16,10
APOBEC3B,1
ATP6V1C2,5
TGM2,13
AP2B1,1
ZBTB4,1
DDX31,1
MACROH2A1,6
THNSL2,1
ITGB3,11
TMEM121,1
KCTD17,4
REPS1,5
FGG,3
DUSP22,2
DNAJA3,6
PTPRC,3
PSMB9,6
NFE2,1
C2orf88,1
TMEM41B,1
C19orf73,1
LTO1,1
GTF3C3,1
DNMT3L,1
MINPP1,2
FRK,6
GBA2,1
ZNF16,1
MIS18BP1,1
RB1,43
UBL4B,2
TNFRSF10C,3
CTDSP1,2
JAZF1,1
BCAS1,1
EDDM3A,1
TLDC2,1
MYL12A,1
FBXW4,4
EFNA1,6
PLCG1,19
CDA,4
TWIST2,3
TMEM143,1
TSPYL6,2
CIP2A,2
VRK2,9
CXCL12,1
MAS1,2
DCUN1D2,1
MAFG,5
SETD4,1
ASAH1,2
TRIM42,2
LILRB4,2
TXN,8
PPP1R3B,2
TACR2,1
TLE4,1
LDHD,1
SIK1B,1
ARSI,2
GGH,2
PTPRN,5
NRROS,1
USP50,1
RHOD,3
STRADB,3
KDM4D,2
LRRC6,4
SGMS2,1
SMPD3,3
TAF4,2
METTL6,1
MFSD3,1
EHD4,2
CCNF,3
CFAP53,2
ANAPC4,3
IFT122,3
NOTCH3,2
THAP7,3
PDS5A,5
KIF23,6
KRTAP19-7,2
NDUFS2,1
TUBB1,3
RAB4B,3
AHCY,4
GTPBP3,2
SCARF1,1
KCND3,1
UBIAD1,3
FASN,2
SLC25A2,2
RPS8,2
NKD2,3
STAR,5
DLX4,3
GGACT,2
RAB11FIP4,2
KAT7,4
CDKL4,1
PKM,4
ZNRF3,2
ARSG,1
PIGU,1
CTPS2,2
HYAL2,3
OPN3,1
STK35,2
AHCYL2,1
DNPEP,4
DCAF11,4
TAF5,1
MYL6B,2
ADO,1
MAMDC2,1
SLC14A2,2
USP13,4
SRRM4,1
MYOZ3,1
DMRT2,1
MYH14,1
XDH,1
CC2D2A,1
CHRM5,2
OTULIN,3
CCNB2,2
SPRY1,3
DMC1,4
KLHL34,3
POLR3G,1
CCNI2,1
ACAP1,2
GABPB2,3
FTHL17,1
GMEB1,1
LYPD6,2
YIPF3,3
PSMD8,1
LUM,3
ATRAID,3
OTOP2,1
GAS2L1,2
PARP12,2
GNS,2
RRH,1
PCSK9,1
PKP2,7
TMX1,1
TPH2,1
HLA-DMB,1
CNEP1R1,1
TBC1D10A,4
LIPF,2
NOP16,1
PNMA6A,3
TXLNA,4
MFSD11,2
ISL2,1
CLDN9,1
TREML2,1
CTTN,11
SPX,1
IGLL5,1
PYDC2,1
ULK4,1
APBA3,5
TSPAN2,3
SLC38A9,2
PLEKHF1,2
GPR61,1
UBQLN1,10
CMTM2,1
STBD1,2
DYNLT3,2
TSPAN17,3
SINHCAF,3
RBMS3,1
SCD,1
IFT27,3
ACADL,2
USP17L2,1
CASS4,3
ALKAL2,1
UBXN2A,3
HORMAD1,1
MRTFA,1
CCDC74B,1
SYCE2,1
C5orf22,1
ADARB1,2
FSHB,1
ABHD1,1
BIRC3,7
CLN6,2
SKA1,4
ERP44,4
TMEM190,2
WAC,2
SLC22A9,1
MRPL28,5
PHLDA2,1
BBX,1
TRAM1L1,1
MUC1,11
TRPM8,1
EIF4EBP1,9
B4GAT1,2
FAM9A,3
PCOTH,1
CDKL3,4
DIRAS1,1
KRTAP4-2,2
SEC61B,1
FAM83H,2
ZCCHC14,1
AJUBA,2
CNN2,1
ADCYAP1R1,1
SNX30,1
ZFAND3,1
INCENP,8
RPE,3
FAM126B,3
MSRB2,1
ZFPL1,2
SH3YL1,5
CD28,2
PSKH1,1
AKAP12,2
TERT,9
HIGD1A,1
FLNA,13
KCNIP4,3
EPN3,1
TSPAN10,1
INO80B,5
TMEM14C,3
ENOX1,1
SAMHD1,4
PLCB1,2
TPM1,6
PGAM2,2
RBM24,2
OGFOD1,1
CCNL1,3
ENG,4
RHBG,1
ZNF556,2
TOR3A,1
IMPDH2,4
SUOX,3
HTR6,3
GBP1,2
PLK2,3
KCNJ4,1
ICA1,1
MMP28,3
ZNF764,2
FAM151B,1
DBN1,9
GAL3ST3,1
AFG1L,3
CYB561A3,2
POC5,5
TMEM144,1
MESP1,1
SELENON,1
GRK7,1
GRIA3,1
RNF113A,2
ERICH6,1
CDK3,7
TBL1Y,2
TEDC2,3
ALDH1A1,1
CAMSAP3,2
SRGAP3,2
ORAI3,3
RPS6KB1,8
PHACTR4,1
SAMM50,2
DAXX,35
AVPR2,1
TESK1,2
NR1I2,1
MTF2,2
PDGFRA,5
TRIM28,7
AKR7A3,3
LGALS9,2
BHMT,2
SLC43A2,1
EI24,1
IER5,1
LAMTOR3,4
ATP6V1G1,3
SPATA20,2
ARHGAP19,1
UBE2D4,6
ZNF597,1
REG4,1
POLR3F,3
CCL8,1
PDP1,2
CADM1,1
JPT2,2
ZNF24,6
ZNF669,2
STAT3,29
MAGEA3,3
TCEA1,4
CYP20A1,1
MAP4K4,3
NOS3,9
CDK8,11
PRX,1
TMPO,4
TCERG1,2
YOD1,2
PROZ,1
DNMBP,1
NFATC2,6
RHNO1,4
LIN7B,3
POMZP3,1
SLURP1,2
MDM2,58
SH3KBP1,26
KRT32,1
MRPS31,1
ATP6V0D1,3
LSM8,2
CAPRIN1,1
ANXA9,2
PIWIL1,2
RHOA,14
ZMYND19,4
UGT1A8,1
THRB,4
SKA2,2
TP53INP2,1
REM2,1
BOLL,2
DUS4L,1
PRDM7,1
LZTS2,3
TCF19,3
PPID,7
TAF2,2
NEDD8,10
TMPRSS5,1
SETDB1,13
SPG21,4
SPTLC1,1
SIAH3,1
RXRA,10
ENY2,2
GPR107,1
EPHA1,5
EXOSC6,1
RAB26,1
RGS10,2
CPEB1,2
GPD1,3
ERI2,1
CFAP97D1,1
POP7,4
RNF14,3
WRNIP1,2
TMEM123,3
RNF20,5
RSRP1,4
ECD,4
TUSC3,1
HACD1,3
SGCB,1
BCCIP,3
ENDOG,1
GALE,2
CDKN2A,18
P2RY14,1
NME2,5
SHH,2
PRKAR2A,5
JHY,1
CWC22,2
TLX1,2
GLT8D2,1
MARK3,6
YAE1,3
SLC13A5,2
TALDO1,2
TAX1BP1,4
GNB5,3
TBC1D1,1
BCAT1,1
RET,10
EGR2,1
KRT17,2
CTSZ,3
KLHL29,3
SEMA3G,1
BAX,23
IFNA2,2
HOOK1,3
DCAF4L1,1
ACOT6,1
ZNF550,2
DNAJC27,2
ARPP19,1
IFT20,5
PCYT1B,1
ZNF331,2
CPT2,1
GPSM1,2
PRDM14,3
GSDME,3
HCFC1,13
SDC4,5
BRAF,19
RDH11,3
NUMB,6
ANKRD34A,1
DNAJC7,3
FLT4,7
CHCHD2,5
SMAGP,2
TGFB3,1
METTL2A,1
CDC42BPB,2
PRKCSH,1
PTRH2,3
SEC24B,1
NAF1,5
ELK4,1
IBTK,2
TMEM132A,1
PLEKHH2,2
ZNF326,2
ULBP2,2
SPA17,4
IFNA8,2
ZACN,1
E2F3,5
KLC2,2
NR1H2,9
FOXD4L6,5
IL1RAP,3
CCDC42,3
LRRC3,1
TBX3,2
TRIM69,4
USE1,5
ZNF214,1
TMEM216,2
TAFA1,2
TMEM160,1
PTPRD,1
TNS2,6
SERPINA12,1
SPTBN4,1
NUP50,3
MYO1E,1
EEF1AKMT3,1
H2AC18,1
TESPA1,2
RBM33,1
GSDMD,3
PHC2,3
KMT2A,14
MAPKAP1,5
PTK2B,5
ADAM21,2
GEMIN2,4
SLC16A6,1
MS4A6A,2
PCDHA3,2
CCDC65,1
KCNIP2,3
DPH3,3
ADAP2,4
HERC2,2
CUTA,3
TBC1D2B,1
CTLA4,3
PAK5,3
SIAH2,1
LEMD1,1
SF1,6
ZBTB49,3
MXD4,1
FAM156A,1
CGA,1
BRINP1,1
FOXP2,4
AKR1C2,1
PCDHA1,1
WDR61,2
ZKSCAN1,2
LRGUK,2
BBS12,4
CEP72,5
C15orf39,1
CYB5A,2
KLHL15,3
VAT1,1
TMEM35A,1
HSPB2,3
TMEM174,2
SLC6A5,1
HCST,1
SLC25A18,2
TRIM74,5
MX2,2
SSRP1,4
ELK1,3
CSF2RA,2
KRT73,2
THBS1,3
FBXW8,3
RNASE11,1
HNRNPH1,3
NCS1,3
GALT,4
ADGRA2,2
DKC1,5
MPHOSPH6,4
DDN,1
CRH,3
ZNF41,2
CDT1,11
RTN2,1
MTCH1,1
DPY30,6
ASB1,1
SRGN,5
EDRF1,1
GINS3,3
NOL7,2
COQ7,1
HNRNPM,3
CFAP58,2
RAB2B,3
TIMM10,2
UBE2F,2
COMMD3,6
C22orf31,1
RABEPK,1
ZNF575,1
RAD54B,4
KLF1,1
POLG2,2
RASSF8,4
RBFA,3
HSPBAP1,3
SNAPC1,1
LARP7,4
BBS2,11
PCSK5,2
ZNF3,5
NRBF2,5
AGFG2,1
SLC17A2,1
SPPL2A,2
FOXP1,3
COMMD2,3
CCR10,2
SNRPF,6
C9orf72,6
AKIRIN1,1
HAUS6,2
HBD,2
THADA,3
LYPLA2,2
ZNF765,2
INS,4
CAMLG,5
AGPAT1,2
TMEM182,3
SLC39A13,2
TAF11,2
RRAS2,2
IL1A,5
NMUR2,2
CTU1,2
TJP1,6
MSX2,1
CDH17,1
FRA10AC1,2
CFLAR,10
STARD3NL,1
AKAP8L,2
CCL21,6
ANXA5,3
TAGAP,1
ALDH2,3
MYO3B,1
LYNX1,2
EMID1,1
ENAH,1
RFPL4B,1
RBMY1F,3
FCHSD1,1
CD164,3
OTUD7B,3
MC2R,3
EGFR,73
PPEF1,3
RPAP2,2
ACTA2,1
NCR1,4
RTCA,2
PPP2R1A,25
MICALL2,2
RHOBTB3,3
P3H3,2
SNCB,2
SRP14,1
DIRAS2,1
SHE,2
TEKT2,2
RAG1,4
PCNT,3
NPAS1,1
C8A,1
CACYBP,2
COA8,1
TOB1,5
ZNF274,2
NECAB3,2
CCDC136,2
KRTAP4-4,1
ACSL6,1
ARHGAP8,3
ADAM32,1
GPRC5B,2
BARD1,9
PAX3,3
FHL1,5
SLC35A1,2
RNASE10,1
TEX48,1
IGFBP3,4
TYROBP,4
SSU72,1
ARRDC2,1
RHBDD1,2
PWP1,2
GDF5,3
CSNK2A1,13
BMT2,1
PRPS2,4
CAPRIN2,3
DSC2,1
RECQL5,3
TAT,3
FAN1,1
RNF19B,3
UBE2D2,5
FOXA1,3
POLR3GL,5
VSIG1,1
C1orf105,2
CCL22,2
PRAG1,2
ABHD12,1
RBBP5,10
LAT,8
KLHDC3,2
EIF6,3
TMEM72,1
EAPP,2
MYF6,2
PKD2,10
ADAM19,2
FAAH,1
FARSA,5
BTBD6,1
TAMM41,1
WDR86,1
MAP1LC3C,8
PPP4R3A,5
BGN,2
SLC25A22,1
TWSG1,2
CDR2,4
TTLL3,1
ADCK1,1
PTGER4,1
MAPK10,9
PDIK1L,5
IER3,5
SLC6A2,1
FRMD3,2
CORO2A,2
MED11,1
HCN4,1
SART1,2
CDYL,4
ZBED4,3
SLC35E4,1
KDM5A,1
UBE2A,6
DTWD2,1
F2RL2,1
LACTB,2
UNC13D,1
RNMT,2
TEX13A,1
ZNF10,2
TUBGCP2,2
SDF2,1
RPL10A,3
QSOX2,1
ADAM22,1
CCDC150,2
BOD1,2
FRG1,2
ZNF706,1
TFB2M,1
MED24,1
CFAP46,1
SERPINB6,1
MTG1,2
CCDC60,2
CENPC,4
CCT7,3
MYD88,19
PHC3,3
HDAC11,2
GYG2,2
PPP2R3C,3
ATP13A1,2
GFOD1,3
ATAD3B,2
NAT16,1
KRTAP13-4,1
NFYB,5
TPRKB,1
CDC25A,8
ELAVL2,1
PTPN6,18
DEFB127,3
TIMM9,1
SF3A2,2
PHF10,3
RNF141,1
IK,5
CHCHD3,3
MAB21L3,2
CATSPER4,1
DOK7,1
DOC2A,2
HMGN3,1
NUDT4,1
ATP2B2,3
EAF1,6
SETD7,4
MTMR10,2
CERT1,5
KRTAP8-1,2
STAU2,1
GSTA1,1
NSF,4
MEIOB,1
SCIMP,2
UBE2D3,7
ITGAM,2
WDR92,3
FGF9,1
FRMPD1,1
IGFBP5,3
PEX6,1
PTPRZ1,3
APC2,2
SNX17,3
TTI1,4
SYT1,2
CIDEA,2
NBR1,2
CCL28,4
MORN5,1
SERPINI2,4
PEBP1,6
FOXA2,1
ADCK5,2
KIAA0319L,2
FATE1,3
OGN,2
LIMD1,1
HIF1AN,5
OTX1,6
CLUAP1,5
OXT,3
ARL6IP6,2
PPP2R5D,8
ND1,1
AGTPBP1,2
PAGE2,1
EIF4B,2
CEP162,3
CNR2,1
OPCML,3
MTRR,1
GASK1B,1
MSN,4
CREM,3
INTS1,1
CAPN13,1
RIF1,1
PKIB,1
MAOB,1
GSPT1,2
TBC1D16,1
ZNF502,2
APAF1,7
TMEM201,2
S100A13,2
TTLL9,1
RFC3,2
CNRIP1,2
COG3,2
OSR2,2
NIPBL,2
BUB3,7
RASSF6,3
ARR3,5
TMEM114,1
VRK3,2
PATE1,2
DDX43,2
JAG1,4
NEB,2
UCHL1,3
CAND1,4
ARMC1,2
CDR2L,1
S100Z,1
MSH4,3
PSMA7,7
NRGN,1
SPRTN,2
EMC7,2
TXNDC12,3
TMEM63B,1
SMOC2,1
CTRL,3
PPP2R5A,7
OTULINL,1
TKT,1
USP47,3
NDUFA11,2
SCGB1A1,4
ORAI1,9
MCF2L2,1
EMSY,2
NEURL4,2
ANKRD18A,1
PLCE1,1
GCFC2,5
RAB5IF,1
PSG9,2
TRIM23,4
KRT78,1
LMO3,4
PDE3A,1
LCMT1,2
GARRE1,1
ANKMY2,2
TMEM126B,1
SFRP1,2
DDI1,2
CYFIP1,7
LAMP3,1
CDK11A,5
MSL1,1
DSG2,3
CHD7,2
ZG16,3
GREM1,2
SLC25A17,2
KLK11,1
POP1,1
CNOT6L,4
NR4A2,1
CTNNAL1,3
DCLK1,1
RAB3B,1
COX16,1
RPIA,1
SPATA18,1
TTC9B,1
NOMO1,1
MRPL41,2
RASGEF1B,2
TMPRSS3,2
DNAJB13,1
RMC1,1
NAA11,2
IFT81,2
RBIS,1
TTI2,3
GNPNAT1,1
MUCL1,2
KATNBL1,4
CST4,1
SENP8,1
KLHL13,3
XPC,5
CCDC97,1
TRIM50,2
TINF2,9
GUCD1,2
AKAP13,3
SLC7A9,1
HHIP,2
ZNF330,1
TUBGCP5,2
TASL,1
WDR53,1
IFIH1,8
SPTLC2,1
CXCL2,1
SYT3,2
NAP1L3,1
OLR1,2
AIFM3,2
ENPEP,1
RUBCN,2
TOPBP1,4
FBXO25,6
OR14I1,1
CFAP298,2
TXNDC15,1
DNAJC17,1
ABCG1,2
F3,5
NEK6,8
CHRAC1,3
ZNF512,2
ACTB,15
UCP2,2
RNASEH2B,2
BMP15,1
SLC39A11,1
ENTR1,1
FAM193B,1
SLC13A3,1
LYVE1,2
PACSIN3,6
SEPTIN2,7
SLC16A3,2
ATP2A2,3
BTN3A1,3
IPO4,1
UBR2,1
SIRPB1,4
APEX1,3
BMP2,6
NPDC1,3
PTP4A3,2
TNFRSF10B,4
IVNS1ABP,1
FEN1,9
PPP1R16B,4
PIK3R5,1
CIAO1,5
MSRB1,3
GLRX3,5
CENPL,2
SNURF,1
SH3BP2,8
UGGT2,2
CREBZF,6
DAB2,6
CPLX4,1
PIGP,1
NR2E1,2
PPP3R2,1
SAP30BP,5
PTPRCAP,3
SORBS1,3
MMP26,1
BCL2,31
ATP6V1B2,1
RGS6,3
UGT1A7,1
APOC3,1
SIN3B,2
PROM2,1
NCR2,4
RRP1B,4
IRAK1BP1,2
ZBTB24,4
MAPK8IP2,3
